ダウンロードした時刻：2026/04/07 17:16:33

,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2020/7/12,23.1,8,1,24.5,8,1,21.6,8,1,16.5,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2020/7/13,25.9,8,1,29.2,8,1,22.3,8,1,9.0,0,8,1,0.0,0,8,1,0,1,8,1,89,8,1
2020/7/14,23.8,8,1,26.0,8,1,22.3,8,1,35.5,0,8,1,0.5,0,8,1,0,1,8,1,86,8,1
2020/7/15,22.4,8,1,24.5,8,1,20.6,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,87,8,1
2020/7/16,23.9,8,1,28.3,8,1,20.8,8,1,0,1,8,1,3.6,0,8,1,0,1,8,1,79,8,1
2020/7/17,25.4,8,1,31.4,8,1,20.9,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,73,8,1
2020/7/18,26.0,8,1,30.1,8,1,21.9,8,1,0.0,0,8,1,1.4,0,8,1,0,1,8,1,74,8,1
2020/7/19,27.7,8,1,32.4,8,1,24.8,8,1,5.5,0,8,1,3.1,0,8,1,0,1,8,1,80,8,1
2020/7/20,28.5,8,1,32.4,8,1,26.3,8,1,7.0,0,8,1,4.4,0,8,1,0,1,8,1,85,8,1
2020/7/21,28.3,8,1,31.6,8,1,26.9,8,1,3.5,0,8,1,1.8,0,8,1,0,1,8,1,89,8,1
2020/7/22,28.1,8,1,31.9,8,1,25.7,8,1,8.5,0,8,1,0.9,0,8,1,0,1,8,1,83,8,1
2020/7/23,26.1,8,1,28.5,8,1,24.9,8,1,20.0,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2020/7/24,25.5,8,1,28.3,8,1,23.4,8,1,87.5,0,8,1,0.7,0,8,1,0,1,8,1,87,8,1
2020/7/25,24.6,8,1,28.6,8,1,22.1,8,1,4.0,0,8,1,3.1,0,8,1,0,1,8,1,81,8,1
2020/7/26,24.7,8,1,26.6,8,1,23.0,8,1,16.5,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2020/7/27,25.3,8,1,26.6,8,1,24.2,8,1,168.0,0,8,1,0.0,0,8,1,0,1,8,1,98,8,1
2020/7/28,26.4,8,1,29.9,8,1,24.9,8,1,28.0,0,8,1,1.1,0,8,1,0,1,8,1,93,8,1
2020/7/29,27.5,8,1,32.6,8,1,25.2,8,1,14.0,0,8,1,5.3,0,8,1,0,1,8,1,88,8,1
2020/7/30,28.0,8,1,33.6,8,1,25.2,8,1,2.0,0,8,1,6.5,0,8,1,0,1,8,1,85,8,1
2020/7/31,28.8,8,1,34.1,8,1,24.7,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,77,8,1
2020/8/1,28.6,8,1,33.8,8,1,23.9,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,74,8,1
2020/8/2,29.0,8,1,33.5,8,1,25.1,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,74,8,1
2020/8/3,28.7,8,1,33.4,8,1,24.5,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,66,8,1
2020/8/4,29.3,8,1,33.9,8,1,25.2,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,70,8,1
2020/8/5,30.0,8,1,35.1,8,1,26.4,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,69,8,1
2020/8/6,29.2,8,1,32.2,8,1,25.7,8,1,0.0,0,8,1,3.4,0,8,1,0,1,8,1,79,8,1
2020/8/7,28.1,8,1,31.7,8,1,25.1,8,1,22.5,0,8,1,1.0,0,8,1,0,1,8,1,84,8,1
2020/8/8,28.3,8,1,31.5,8,1,25.3,8,1,9.0,0,8,1,2.5,0,8,1,0,1,8,1,85,8,1
2020/8/9,29.3,8,1,34.0,8,1,26.9,8,1,0.0,0,8,1,7.0,0,8,1,0,1,8,1,75,8,1
2020/8/10,28.6,8,1,31.8,8,1,26.2,8,1,31.5,0,8,1,2.7,0,8,1,0,1,8,1,82,8,1
2020/8/11,27.7,8,1,30.1,8,1,25.5,8,1,37.5,0,8,1,0.5,0,8,1,0,1,8,1,89,8,1
2020/8/12,30.0,8,1,33.5,8,1,27.0,8,1,0.0,0,8,1,6.4,0,8,1,0,1,8,1,81,8,1
2020/8/13,30.4,8,1,34.5,8,1,27.1,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,78,8,1
2020/8/14,30.3,8,1,34.1,8,1,26.8,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,74,8,1
2020/8/15,30.4,8,1,34.7,8,1,26.1,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,73,8,1
2020/8/16,30.7,8,1,36.7,8,1,25.3,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,68,8,1
2020/8/17,31.0,8,1,36.5,8,1,26.4,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,66,8,1
2020/8/18,30.6,8,1,37.4,8,1,25.3,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,62,8,1
2020/8/19,30.1,8,1,36.7,8,1,24.1,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,63,8,1
2020/8/20,30.7,8,1,36.7,8,1,25.3,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,70,8,1
2020/8/21,30.4,8,1,36.1,8,1,27.3,8,1,0.0,0,8,1,5.3,0,8,1,0,1,8,1,72,8,1
2020/8/22,28.5,8,1,35.4,8,1,25.6,8,1,0.0,0,8,1,7.2,0,8,1,0,1,8,1,76,8,1
2020/8/23,27.7,8,1,33.2,8,1,24.3,8,1,0.0,0,8,1,4.5,0,8,1,0,1,8,1,77,8,1
2020/8/24,29.9,8,1,36.0,8,1,24.7,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,68,8,1
2020/8/25,30.8,8,1,37.3,8,1,25.9,8,1,0.0,0,8,1,8.1,0,8,1,0,1,8,1,66,8,1
2020/8/26,29.6,8,1,34.5,8,1,27.1,8,1,0.0,0,8,1,4.0,0,8,1,0,1,8,1,71,8,1
2020/8/27,28.5,8,1,31.8,8,1,26.8,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,76,8,1
2020/8/28,28.4,8,1,32.4,8,1,25.7,8,1,0.5,0,8,1,5.1,0,8,1,0,1,8,1,77,8,1
2020/8/29,31.0,8,1,37.3,8,1,25.8,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,66,8,1
2020/8/30,31.0,8,1,37.9,8,1,26.3,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,65,8,1
2020/8/31,30.9,8,1,36.8,8,1,27.3,8,1,0.0,0,8,1,8.8,0,8,1,0,1,8,1,69,8,1
2020/9/1,30.9,8,1,35.8,8,1,26.3,8,1,0.0,0,8,1,6.5,0,8,1,0,1,8,1,68,8,1
2020/9/2,30.2,8,1,35.1,8,1,25.7,8,1,4.5,0,8,1,4.2,0,8,1,0,1,8,1,69,8,1
2020/9/3,27.6,8,1,31.2,8,1,25.2,8,1,8.0,0,8,1,6.4,0,8,1,0,1,8,1,75,8,1
2020/9/4,27.1,8,1,32.0,8,1,24.0,8,1,0.0,0,8,1,5.2,0,8,1,0,1,8,1,73,8,1
2020/9/5,26.0,8,1,33.3,8,1,23.2,8,1,13.5,0,8,1,2.1,0,8,1,0,1,8,1,81,8,1
2020/9/6,26.6,8,1,28.8,8,1,25.2,8,1,14.0,0,8,1,0.1,0,8,1,0,1,8,1,80,8,1
2020/9/7,26.1,8,1,31.7,8,1,24.2,8,1,8.0,0,8,1,2.2,0,8,1,0,1,8,1,81,8,1
2020/9/8,26.5,8,1,30.4,8,1,23.0,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,74,8,1
2020/9/9,25.3,8,1,30.1,8,1,21.8,8,1,4.0,0,8,1,6.7,0,8,1,0,1,8,1,74,8,1
2020/9/10,26.1,8,1,31.5,8,1,21.5,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,73,8,1
2020/9/11,25.6,8,1,29.3,8,1,22.5,8,1,15.5,0,8,1,1.9,0,8,1,0,1,8,1,84,8,1
2020/9/12,24.2,8,1,26.9,8,1,21.8,8,1,84.0,0,8,1,0.3,0,8,1,0,1,8,1,88,8,1
2020/9/13,24.1,8,1,28.4,8,1,21.3,8,1,0.0,0,8,1,7.1,0,8,1,0,1,8,1,73,8,1
2020/9/14,24.1,8,1,29.8,8,1,19.7,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,67,8,1
2020/9/15,25.3,8,1,31.1,8,1,19.9,8,1,0.0,0,8,1,9.9,0,8,1,0,1,8,1,69,8,1
2020/9/16,23.6,8,1,25.0,8,1,22.3,8,1,19.5,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2020/9/17,25.8,8,1,27.5,8,1,24.0,8,1,29.5,0,8,1,0.0,0,8,1,0,1,8,1,89,8,1
2020/9/18,22.6,8,1,26.4,8,1,20.5,8,1,54.5,0,8,1,0.0,0,8,1,0,1,8,1,86,8,1
2020/9/19,22.0,8,1,27.3,8,1,17.7,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,68,8,1
2020/9/20,21.4,8,1,27.3,8,1,17.3,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,59,8,1
2020/9/21,20.9,8,1,26.9,8,1,14.9,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,61,8,1
2020/9/22,22.3,8,1,27.5,8,1,16.5,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,64,8,1
2020/9/23,23.9,8,1,29.5,8,1,19.2,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,70,8,1
2020/9/24,21.9,8,1,23.9,8,1,20.8,8,1,23.0,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2020/9/25,23.6,8,1,28.3,8,1,20.5,8,1,10.5,0,8,1,8.9,0,8,1,0,1,8,1,76,8,1
2020/9/26,23.1,8,1,26.8,8,1,20.7,8,1,0.0,0,8,1,5.9,0,8,1,0,1,8,1,67,8,1
2020/9/27,22.1,8,1,26.8,8,1,18.4,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,63,8,1
2020/9/28,21.0,8,1,26.3,8,1,16.2,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,62,8,1
2020/9/29,21.7,8,1,28.0,8,1,15.6,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,66,8,1
2020/9/30,22.1,8,1,27.5,8,1,18.5,8,1,0,1,8,1,6.2,0,8,1,0,1,8,1,70,8,1
2020/10/1,21.9,8,1,27.4,8,1,17.3,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,70,8,1
2020/10/2,22.3,8,1,27.8,8,1,17.0,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,71,8,1
2020/10/3,23.4,8,1,28.7,8,1,19.0,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,72,8,1
2020/10/4,23.4,8,1,27.5,8,1,20.7,8,1,0.5,0,8,1,1.4,0,8,1,0,1,8,1,77,8,1
2020/10/5,20.5,8,1,23.7,8,1,15.3,8,1,0.5,0,8,1,9.5,0,8,1,0,1,8,1,63,8,1
2020/10/6,19.5,8,1,25.3,8,1,14.8,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,56,8,1
2020/10/7,21.0,8,1,26.5,8,1,15.4,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,52,8,1
2020/10/8,20.8,8,1,23.0,8,1,19.3,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,61,8,1
2020/10/9,22.8,8,1,27.5,8,1,19.4,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,61,8,1
2020/10/10,22.4,8,1,25.4,8,1,19.8,8,1,0,1,8,1,1.2,0,8,1,0,1,8,1,74,8,1
2020/10/11,21.4,8,1,27.1,8,1,18.5,8,1,0,1,8,1,4.2,0,8,1,0,1,8,1,72,8,1
2020/10/12,21.6,8,1,26.0,8,1,17.8,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,67,8,1
2020/10/13,20.2,8,1,26.1,8,1,15.3,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,67,8,1
2020/10/14,19.8,8,1,25.1,8,1,15.9,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,62,8,1
2020/10/15,19.2,8,1,24.5,8,1,14.4,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,61,8,1
2020/10/16,18.8,8,1,23.6,8,1,14.3,8,1,3.5,0,8,1,0.9,0,8,1,0,1,8,1,69,8,1
2020/10/17,16.3,8,1,21.7,8,1,13.4,8,1,11.5,0,8,1,4.6,0,8,1,0,1,8,1,77,8,1
2020/10/18,18.1,8,1,24.3,8,1,13.3,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,69,8,1
2020/10/19,18.6,8,1,24.0,8,1,15.0,8,1,0,1,8,1,4.7,0,8,1,0,1,8,1,67,8,1
2020/10/20,17.9,8,1,24.6,8,1,12.6,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,60,8,1
2020/10/21,19.7,8,1,26.4,8,1,12.7,8,1,0.0,0,8,1,6.9,0,8,1,0,1,8,1,59,8,1
2020/10/22,18.9,8,1,21.5,8,1,17.0,8,1,62.5,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2020/10/23,15.6,8,1,18.5,8,1,10.3,8,1,2.5,0,8,1,9.5,0,8,1,0,1,8,1,66,8,1
2020/10/24,13.9,8,1,19.8,8,1,8.8,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,66,8,1
2020/10/25,14.7,8,1,21.9,8,1,8.5,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,68,8,1
2020/10/26,16.0,8,1,22.6,8,1,10.2,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,67,8,1
2020/10/27,16.6,8,1,23.2,8,1,10.7,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,69,8,1
2020/10/28,17.4,8,1,22.3,8,1,13.7,8,1,0,1,8,1,1.6,0,8,1,0,1,8,1,70,8,1
2020/10/29,17.7,8,1,23.1,8,1,13.1,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,67,8,1
2020/10/30,17.1,8,1,21.9,8,1,13.9,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,59,8,1
2020/10/31,15.2,8,1,21.5,8,1,10.9,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,56,8,1
2020/11/1,17.6,8,1,23.6,8,1,10.6,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,68,8,1
2020/11/2,16.4,8,1,18.6,8,1,13.8,8,1,15.5,0,8,1,0.0,0,8,1,0,1,8,1,89,8,1
2020/11/3,13.4,8,1,19.7,8,1,8.5,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,64,8,1
2020/11/4,11.4,8,1,16.8,8,1,7.3,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,56,8,1
2020/11/5,13.3,8,1,21.6,8,1,5.6,8,1,0,1,8,1,8.4,0,8,1,0,1,5,1,58,8,1
2020/11/6,17.6,8,1,23.3,8,1,12.5,8,1,0.0,0,8,1,3.5,0,8,1,0,1,8,1,64,8,1
2020/11/7,18.4,8,1,20.7,8,1,16.6,8,1,0.5,0,8,1,0.0,0,8,1,0,1,8,1,88,8,1
2020/11/8,16.2,8,1,21.7,8,1,11.2,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,63,8,1
2020/11/9,12.4,8,1,16.9,8,1,7.2,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,56,8,1
2020/11/10,10.9,8,1,16.9,8,1,6.2,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,67,8,1
2020/11/11,12.2,8,1,18.2,8,1,6.4,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,63,8,1
2020/11/12,13.4,8,1,20.5,8,1,7.5,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,65,8,1
2020/11/13,14.3,8,1,22.4,8,1,8.5,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,69,8,1
2020/11/14,15.6,8,1,22.5,8,1,9.7,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,61,8,1
2020/11/15,16.4,8,1,23.6,8,1,9.4,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,65,8,1
2020/11/16,18.9,8,1,22.9,8,1,15.2,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,70,8,1
2020/11/17,20.3,8,1,25.5,8,1,17.1,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,71,8,1
2020/11/18,20.1,8,1,26.4,8,1,14.4,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,70,8,1
2020/11/19,21.2,8,1,25.7,8,1,18.6,8,1,37.0,0,8,1,2.2,0,8,1,0,1,8,1,79,8,1
2020/11/20,16.5,8,1,20.2,8,1,12.4,8,1,0.0,0,8,1,0.7,0,8,1,0,1,8,1,74,8,1
2020/11/21,15.1,8,1,20.1,8,1,11.4,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,67,8,1
2020/11/22,14.1,8,1,17.4,8,1,9.9,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,83,8,1
2020/11/23,13.2,8,1,15.4,8,1,9.7,8,1,0.0,0,8,1,5.4,0,8,1,0,1,8,1,67,8,1
2020/11/24,12.7,8,1,18.4,8,1,8.1,8,1,0.0,0,8,1,5.9,0,8,1,0,1,8,1,72,8,1
2020/11/25,13.5,8,1,19.4,8,1,9.5,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,74,8,1
2020/11/26,13.6,8,1,17.7,8,1,9.1,8,1,0.0,0,8,1,3.1,0,8,1,0,1,8,1,77,8,1
2020/11/27,13.5,8,1,17.5,8,1,10.8,8,1,0.0,0,8,1,1.0,0,8,1,0,1,8,1,72,8,1
2020/11/28,10.1,8,1,13.6,8,1,5.8,8,1,0.0,0,8,1,6.6,0,8,1,0,1,8,1,58,8,1
2020/11/29,8.8,8,1,13.6,8,1,5.9,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,68,8,1
2020/11/30,8.5,8,1,11.8,8,1,5.8,8,1,0,1,8,1,4.2,0,8,1,0,1,8,1,67,8,1
2020/12/1,8.8,8,1,15.4,8,1,2.9,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,66,8,1
2020/12/2,10.4,8,1,16.9,8,1,4.9,8,1,0.0,0,8,1,8.5,0,8,1,0,1,8,1,67,8,1
2020/12/3,10.0,8,1,14.3,8,1,6.5,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,66,8,1
2020/12/4,8.6,8,1,13.6,8,1,3.4,8,1,0,1,8,1,5.6,0,8,1,0,1,8,1,69,8,1
2020/12/5,8.3,8,1,13.9,8,1,3.8,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,68,8,1
2020/12/6,9.4,8,1,16.0,8,1,4.2,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,69,8,1
2020/12/7,9.8,8,1,15.6,8,1,4.6,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,73,8,1
2020/12/8,8.8,8,1,12.9,8,1,5.8,8,1,0,1,8,1,5.6,0,8,1,0,1,8,1,70,8,1
2020/12/9,8.7,8,1,14.6,8,1,4.8,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,65,8,1
2020/12/10,10.2,8,1,16.7,8,1,4.2,8,1,0,1,8,1,4.3,0,8,1,0,1,8,1,65,8,1
2020/12/11,10.8,8,1,14.6,8,1,5.8,8,1,0.0,0,8,1,3.8,0,8,1,0,1,8,1,69,8,1
2020/12/12,10.8,8,1,15.4,8,1,5.9,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,66,8,1
2020/12/13,7.6,8,1,13.0,8,1,2.6,8,1,0.0,0,8,1,3.3,0,8,1,0,1,8,1,70,8,1
2020/12/14,6.3,8,1,9.8,8,1,4.0,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,51,8,1
2020/12/15,2.7,8,1,4.7,8,1,0.4,8,1,0.0,0,8,1,2.8,0,8,1,0,1,8,1,57,8,1
2020/12/16,2.7,8,1,6.1,8,1,-0.4,8,1,0.0,0,8,1,2.6,0,8,1,0,1,8,1,74,8,1
2020/12/17,3.7,8,1,8.4,8,1,0.4,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,56,8,1
2020/12/18,5.3,8,1,11.6,8,1,-0.4,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,64,8,1
2020/12/19,6.6,8,1,10.3,8,1,2.4,8,1,0.0,0,8,1,8.2,0,8,1,0,1,8,1,53,8,1
2020/12/20,4.0,8,1,9.3,8,1,-0.5,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,62,8,1
2020/12/21,6.1,8,1,11.0,8,1,2.5,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,59,8,1
2020/12/22,6.7,8,1,11.5,8,1,3.6,8,1,0.0,0,8,1,1.9,0,8,1,0,1,8,1,69,8,1
2020/12/23,6.4,8,1,12.2,8,1,1.0,8,1,0,1,8,1,5.6,0,8,1,0,1,8,1,75,8,1
2020/12/24,7.8,8,1,10.5,8,1,5.5,8,1,9.5,0,8,1,0.8,0,8,1,0,1,8,1,92,8,1
2020/12/25,6.6,8,1,10.3,8,1,2.0,8,1,0.0,0,8,1,4.0,0,8,1,0,1,8,1,66,8,1
2020/12/26,5.0,8,1,11.2,8,1,-0.4,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,78,8,1
2020/12/27,6.8,8,1,11.3,8,1,2.2,8,1,6.5,0,8,1,0.4,0,8,1,0,1,8,1,83,8,1
2020/12/28,11.2,8,1,16.7,8,1,7.0,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,78,8,1
2020/12/29,9.8,8,1,15.0,8,1,4.0,8,1,6.0,0,8,1,2.5,0,8,1,0,1,8,1,75,8,1
2020/12/30,4.3,8,1,12.1,8,1,-0.9,8,1,8.0,0,8,1,0.8,0,8,1,1,0,8,1,72,8,1
2020/12/31,1.8,8,1,5.5,8,1,-1.0,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,67,8,1
2021/1/1,3.7,8,1,6.3,8,1,0.8,8,1,0.0,0,8,1,2.6,0,8,1,0,1,8,1,81,8,1
2021/1/2,4.9,8,1,8.2,8,1,2.6,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,79,8,1
2021/1/3,4.0,8,1,8.7,8,1,0.5,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,67,8,1
2021/1/4,5.1,8,1,11.1,8,1,-0.1,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,63,8,1
2021/1/5,6.6,8,1,11.0,8,1,3.5,8,1,0,1,8,1,1.0,0,8,1,0,1,8,1,63,8,1
2021/1/6,4.5,8,1,6.1,8,1,2.3,8,1,0.0,0,8,1,1.2,0,8,1,0,1,8,1,61,8,1
2021/1/7,0.4,8,1,4.2,8,1,-2.9,8,1,1.0,0,8,1,1.5,0,8,1,2,0,8,1,77,8,1
2021/1/8,-2.2,8,1,1.3,8,1,-3.6,8,1,4.0,0,8,1,4.4,0,8,1,11,0,8,1,86,8,1
2021/1/9,-1.2,8,1,0.7,8,1,-3.3,8,1,1.5,0,8,1,2.7,0,8,1,4,0,8,1,90,8,1
2021/1/10,0.3,8,1,4.1,8,1,-3.8,8,1,0.5,0,8,1,4.8,0,8,1,0,1,8,1,87,8,1
2021/1/11,3.0,8,1,5.9,8,1,0.7,8,1,0.0,0,8,1,1.8,0,8,1,0,1,8,1,83,8,1
2021/1/12,3.9,8,1,8.3,8,1,1.9,8,1,1.5,0,8,1,4.8,0,8,1,0,1,8,1,80,8,1
2021/1/13,5.5,8,1,10.3,8,1,2.2,8,1,0.0,0,8,1,3.0,0,8,1,0,1,8,1,80,8,1
2021/1/14,8.4,8,1,15.6,8,1,2.9,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,78,8,1
2021/1/15,9.6,8,1,16.9,8,1,2.9,8,1,0.0,0,8,1,8.6,0,8,1,0,1,8,1,76,8,1
2021/1/16,10.4,8,1,14.8,8,1,7.2,8,1,1.0,0,8,1,6.8,0,8,1,0,1,8,1,70,8,1
2021/1/17,4.7,8,1,7.4,8,1,0.2,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,52,8,1
2021/1/18,4.7,8,1,9.2,8,1,-0.1,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,67,8,1
2021/1/19,5.4,8,1,9.1,8,1,1.5,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,56,8,1
2021/1/20,6.3,8,1,13.2,8,1,-0.1,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,66,8,1
2021/1/21,10.6,8,1,17.8,8,1,3.2,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,70,8,1
2021/1/22,14.4,8,1,17.9,8,1,11.4,8,1,0.5,0,8,1,0.7,0,8,1,0,1,8,1,85,8,1
2021/1/23,13.1,8,1,14.5,8,1,11.5,8,1,10.5,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2021/1/24,10.6,8,1,12.3,8,1,7.7,8,1,5.0,0,8,1,0.8,0,8,1,0,1,8,1,75,8,1
2021/1/25,10.3,8,1,16.8,8,1,5.5,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,63,8,1
2021/1/26,11.0,8,1,13.6,8,1,8.4,8,1,7.5,0,8,1,0.0,0,8,1,0,1,8,1,87,8,1
2021/1/27,11.4,8,1,15.2,8,1,6.5,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,64,8,1
2021/1/28,7.9,8,1,14.7,8,1,3.6,8,1,0.0,0,8,1,5.8,0,8,1,0,1,8,1,64,8,1
2021/1/29,2.8,8,1,5.4,8,1,0.1,8,1,0.0,0,8,1,3.4,0,8,1,0,1,8,1,54,8,1
2021/1/30,3.7,8,1,9.8,8,1,-2.0,8,1,0.0,0,8,1,7.1,0,8,1,0,1,8,1,67,8,1
2021/1/31,7.3,8,1,13.7,8,1,1.2,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,67,8,1
2021/2/1,11.1,8,1,15.0,8,1,6.0,8,1,27.0,0,8,1,0.0,0,8,1,0,1,8,1,77,8,1
2021/2/2,8.6,8,1,13.2,8,1,4.0,8,1,3.5,0,8,1,9.6,0,8,1,0,1,8,1,61,8,1
2021/2/3,5.4,8,1,10.0,8,1,1.6,8,1,0,1,8,1,6.4,0,8,1,0,1,8,1,58,8,1
2021/2/4,5.8,8,1,13.6,8,1,0.7,8,1,0.5,0,8,1,6.4,0,8,1,0,1,8,1,69,8,1
2021/2/5,6.1,8,1,10.4,8,1,0.2,8,1,0.0,0,8,1,4.8,0,8,1,0,1,8,1,74,8,1
2021/2/6,10.3,8,1,16.2,8,1,6.5,8,1,3.0,0,8,1,9.2,0,8,1,0,1,8,1,79,8,1
